2022-02-24 09:20:04.266 [SpringContextShutdownHook] INFO  o.s.scheduling.concurrent.ThreadPoolTaskScheduler - Shutting down ExecutorService 'taskScheduler'
2022-02-24 20:36:18.748 [http-nio-6001-exec-4] INFO  com.hz.config.shiro.JWTFilter - 抛异常:参数无效,请输入用户token
2022-02-24 20:36:28.748 [SpringContextShutdownHook] INFO  o.s.scheduling.concurrent.ThreadPoolTaskScheduler - Shutting down ExecutorService 'taskScheduler'
2022-02-24 20:36:28.827 [SpringContextShutdownHook] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} closed
2022-02-24 20:36:28.960 [SpringContextShutdownHook] INFO  o.a.s.session.mgt.AbstractValidatingSessionManager - Disabled session validation scheduler.
2022-02-24 20:36:34.413 [restartedMain] INFO  com.hz.ServerApplication - Starting ServerApplication on zdeMacBook-Pro with PID 27354 (/Users/zh/Desktop/springcloud/cloud-server6001/target/classes started by zh in /Users/zh/Desktop/springcloud)
2022-02-24 20:36:34.417 [restartedMain] INFO  com.hz.ServerApplication - The following profiles are active: @profileActive@
2022-02-24 20:36:34.492 [restartedMain] INFO  o.s.boot.devtools.restart.ChangeableUrls - The Class-Path manifest attribute in /Users/zh/.m2/repository/com/sun/xml/bind/jaxb-impl/2.3.0/jaxb-impl-2.3.0.jar referenced one or more files that do not exist: file:/Users/zh/.m2/repository/com/sun/xml/bind/jaxb-impl/2.3.0/jaxb-core.jar
2022-02-24 20:36:34.492 [restartedMain] INFO  o.s.boot.devtools.restart.ChangeableUrls - The Class-Path manifest attribute in /Users/zh/.m2/repository/com/sun/xml/bind/jaxb-core/2.3.0/jaxb-core-2.3.0.jar referenced one or more files that do not exist: file:/Users/zh/.m2/repository/com/sun/xml/bind/jaxb-core/2.3.0/jaxb-api.jar
2022-02-24 20:36:34.493 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2022-02-24 20:36:34.493 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2022-02-24 20:36:35.717 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2022-02-24 20:36:35.718 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2022-02-24 20:36:35.745 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 17ms. Found 0 Redis repository interfaces.
2022-02-24 20:36:36.122 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2022-02-24 20:36:36.122 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2022-02-24 20:36:36.213 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 90ms. Found 0 Redis repository interfaces.
2022-02-24 20:36:36.490 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'shiroConfig' of type [com.hz.config.shiro.ShiroConfig$$EnhancerBySpringCGLIB$$5c76d85d] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-02-24 20:36:36.544 [restartedMain] INFO  com.hz.config.shiro.ShiroConfig - getRealm
2022-02-24 20:36:36.554 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'getRealm' of type [com.hz.config.shiro.ShiroCustomerRealm] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-02-24 20:36:36.558 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'sessionStorageEvaluator' of type [org.apache.shiro.web.mgt.DefaultWebSessionStorageEvaluator] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-02-24 20:36:36.619 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'getSecurityManager' of type [org.apache.shiro.web.mgt.DefaultWebSecurityManager] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-02-24 20:36:36.620 [restartedMain] INFO  com.hz.config.shiro.ShiroConfig - ==================
2022-02-24 20:36:36.653 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'authorizationAttributeSourceAdvisor' of type [org.apache.shiro.spring.security.interceptor.AuthorizationAttributeSourceAdvisor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-02-24 20:36:36.685 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-02-24 20:36:37.133 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 6001 (http)
2022-02-24 20:36:37.348 [restartedMain] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 2855 ms
2022-02-24 20:36:39.399 [restartedMain] INFO  o.s.b.actuate.endpoint.web.EndpointLinksResolver - Exposing 2 endpoint(s) beneath base path '/actuator'
2022-02-24 20:36:39.614 [restartedMain] INFO  s.d.s.w.PropertySourcedRequestMappingHandlerMapping - Mapped URL path [/v2/api-docs] onto method [springfox.documentation.swagger2.web.Swagger2Controller#getDocumentation(String, HttpServletRequest)]
2022-02-24 20:36:39.793 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2022-02-24 20:36:40.362 [restartedMain] INFO  o.s.scheduling.concurrent.ThreadPoolTaskScheduler - Initializing ExecutorService 'taskScheduler'
2022-02-24 20:36:40.589 [restartedMain] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper - Context refreshed
2022-02-24 20:36:40.600 [restartedMain] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
2022-02-24 20:36:40.676 [restartedMain] INFO  s.d.spring.web.scanners.ApiListingReferenceScanner - Scanning for api listing references
2022-02-24 20:36:40.948 [restartedMain] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator - Generating unique operation named: deleteUserUsingDELETE_1
2022-02-24 20:36:41.053 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 6001 (http) with context path '/springboot'
2022-02-24 20:36:41.057 [restartedMain] INFO  com.hz.ServerApplication - Started ServerApplication in 7.392 seconds (JVM running for 8.236)
2022-02-24 20:36:41.120 [http-nio-6001-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2022-02-24 20:36:41.135 [http-nio-6001-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 14 ms
2022-02-24 20:36:41.150 [http-nio-6001-exec-1] INFO  o.a.s.session.mgt.AbstractValidatingSessionManager - Enabling session validation scheduler...
2022-02-24 20:36:41.151 [http-nio-6001-exec-1] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 20:36:41.214 [RMI TCP Connection(6)-192.168.1.4] INFO  o.s.a.rabbit.connection.CachingConnectionFactory - Attempting to connect to: [8.142.46.67:5672]
2022-02-24 20:36:41.284 [http-nio-6001-exec-2] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 20:36:41.290 [http-nio-6001-exec-3] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 20:36:41.291 [http-nio-6001-exec-5] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 20:36:41.292 [http-nio-6001-exec-4] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 20:36:41.292 [http-nio-6001-exec-6] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 20:36:41.293 [http-nio-6001-exec-7] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 20:36:41.311 [RMI TCP Connection(6)-192.168.1.4] INFO  o.s.a.rabbit.connection.CachingConnectionFactory - Created new connection: rabbitConnectionFactory#218eb219:0/SimpleConnection@371ea9e9 [delegate=amqp://hz@8.142.46.67:5672/, localPort= 50572]
2022-02-24 20:36:41.522 [RMI TCP Connection(6)-192.168.1.4] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2022-02-24 20:36:41.532 [http-nio-6001-exec-8] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 20:36:41.577 [http-nio-6001-exec-9] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 20:36:41.578 [http-nio-6001-exec-10] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 20:36:41.580 [http-nio-6001-exec-2] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 20:36:41.580 [http-nio-6001-exec-6] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 20:36:41.581 [http-nio-6001-exec-5] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 20:36:41.580 [http-nio-6001-exec-1] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 20:36:41.599 [http-nio-6001-exec-5] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 20:36:41.600 [http-nio-6001-exec-7] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 20:36:41.601 [http-nio-6001-exec-3] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 20:36:41.603 [http-nio-6001-exec-4] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 20:36:41.604 [http-nio-6001-exec-8] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 20:36:41.620 [http-nio-6001-exec-5] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 20:36:41.621 [http-nio-6001-exec-7] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 20:36:41.622 [http-nio-6001-exec-10] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 20:36:41.623 [http-nio-6001-exec-6] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 20:36:41.626 [http-nio-6001-exec-8] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 20:36:41.679 [http-nio-6001-exec-2] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 20:36:41.688 [http-nio-6001-exec-1] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 20:36:41.719 [http-nio-6001-exec-3] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 20:36:41.742 [http-nio-6001-exec-4] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 20:36:42.182 [http-nio-6001-exec-7] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 20:36:42.745 [boundedElastic-1] INFO  io.lettuce.core.EpollProvider - Starting without optional epoll library
2022-02-24 20:36:42.746 [boundedElastic-1] INFO  io.lettuce.core.KqueueProvider - Starting without optional kqueue library
2022-02-24 20:36:43.789 [http-nio-6001-exec-5] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 20:36:43.803 [http-nio-6001-exec-5] INFO  com.hz.config.shiro.JWTFilter - 进入jwtFilter
2022-02-24 20:36:43.803 [http-nio-6001-exec-5] INFO  com.hz.config.shiro.JWTFilter - token为空
2022-02-24 20:36:43.804 [http-nio-6001-exec-5] INFO  com.hz.config.shiro.JWTFilter - 抛异常:参数无效,请输入用户token
2022-02-24 20:37:07.821 [SpringContextShutdownHook] INFO  o.s.scheduling.concurrent.ThreadPoolTaskScheduler - Shutting down ExecutorService 'taskScheduler'
2022-02-24 20:37:07.905 [SpringContextShutdownHook] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} closed
2022-02-24 20:37:08.036 [SpringContextShutdownHook] INFO  o.a.s.session.mgt.AbstractValidatingSessionManager - Disabled session validation scheduler.
2022-02-24 20:37:13.247 [restartedMain] INFO  com.hz.ServerApplication - Starting ServerApplication on zdeMacBook-Pro with PID 27361 (/Users/zh/Desktop/springcloud/cloud-server6001/target/classes started by zh in /Users/zh/Desktop/springcloud)
2022-02-24 20:37:13.250 [restartedMain] INFO  com.hz.ServerApplication - The following profiles are active: @profileActive@
2022-02-24 20:37:13.331 [restartedMain] INFO  o.s.boot.devtools.restart.ChangeableUrls - The Class-Path manifest attribute in /Users/zh/.m2/repository/com/sun/xml/bind/jaxb-impl/2.3.0/jaxb-impl-2.3.0.jar referenced one or more files that do not exist: file:/Users/zh/.m2/repository/com/sun/xml/bind/jaxb-impl/2.3.0/jaxb-core.jar
2022-02-24 20:37:13.331 [restartedMain] INFO  o.s.boot.devtools.restart.ChangeableUrls - The Class-Path manifest attribute in /Users/zh/.m2/repository/com/sun/xml/bind/jaxb-core/2.3.0/jaxb-core-2.3.0.jar referenced one or more files that do not exist: file:/Users/zh/.m2/repository/com/sun/xml/bind/jaxb-core/2.3.0/jaxb-api.jar
2022-02-24 20:37:13.332 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2022-02-24 20:37:13.332 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2022-02-24 20:37:14.585 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2022-02-24 20:37:14.586 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2022-02-24 20:37:14.618 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 19ms. Found 0 Redis repository interfaces.
2022-02-24 20:37:15.036 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2022-02-24 20:37:15.037 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2022-02-24 20:37:15.124 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 87ms. Found 0 Redis repository interfaces.
2022-02-24 20:37:15.455 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'shiroConfig' of type [com.hz.config.shiro.ShiroConfig$$EnhancerBySpringCGLIB$$62dda362] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-02-24 20:37:15.498 [restartedMain] INFO  com.hz.config.shiro.ShiroConfig - getRealm
2022-02-24 20:37:15.507 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'getRealm' of type [com.hz.config.shiro.ShiroCustomerRealm] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-02-24 20:37:15.510 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'sessionStorageEvaluator' of type [org.apache.shiro.web.mgt.DefaultWebSessionStorageEvaluator] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-02-24 20:37:15.562 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'getSecurityManager' of type [org.apache.shiro.web.mgt.DefaultWebSecurityManager] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-02-24 20:37:15.563 [restartedMain] INFO  com.hz.config.shiro.ShiroConfig - ==================
2022-02-24 20:37:15.601 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'authorizationAttributeSourceAdvisor' of type [org.apache.shiro.spring.security.interceptor.AuthorizationAttributeSourceAdvisor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-02-24 20:37:15.652 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-02-24 20:37:16.104 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 6001 (http)
2022-02-24 20:37:16.333 [restartedMain] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 3000 ms
2022-02-24 20:37:18.281 [restartedMain] INFO  o.s.b.actuate.endpoint.web.EndpointLinksResolver - Exposing 2 endpoint(s) beneath base path '/actuator'
2022-02-24 20:37:18.502 [restartedMain] INFO  s.d.s.w.PropertySourcedRequestMappingHandlerMapping - Mapped URL path [/v2/api-docs] onto method [springfox.documentation.swagger2.web.Swagger2Controller#getDocumentation(String, HttpServletRequest)]
2022-02-24 20:37:18.650 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2022-02-24 20:37:19.221 [restartedMain] INFO  o.s.scheduling.concurrent.ThreadPoolTaskScheduler - Initializing ExecutorService 'taskScheduler'
2022-02-24 20:37:19.511 [restartedMain] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper - Context refreshed
2022-02-24 20:37:19.523 [restartedMain] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
2022-02-24 20:37:19.594 [restartedMain] INFO  s.d.spring.web.scanners.ApiListingReferenceScanner - Scanning for api listing references
